# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
884,LOSS,8,1672.8,38,12,0,61,25,6,12,7,0,60,0,0,0.2,1.0,0.2,0.0,EMPTY,TOW_03_T2(DMG:59.5),TOW_01_T2(DMG:34.0),TOW_02_T1(DMG:97.5),TOW_01_T2(DMG:34.0),TOW_03_T2(DMG:339.5),EMPTY,TOW_02_T3(DMG:197.5),EMPTY,EMPTY,EMPTY,TOW_02_T2(DMG:195.0),TOW_04_T2(DMG:49.5),TOW_03_T3(DMG:630.5),TOW_01_T1(DMG:17.0),EMPTY,TOW_01_T2(DMG:34.0),TOW_03_T2(DMG:59.5),EMPTY,TOW_02_T3(DMG:307.5),TOW_01_T1(DMG:17.0),TOW_02_T3(DMG:197.5),TOW_01_T2(DMG:34.0),TOW_03_T1(DMG:25.5),TOW_04_T2(DMG:49.5),TOW_02_T2(DMG:135.0),TOW_01_T1(DMG:17.0),EMPTY,EMPTY,TOW_02_T3(DMG:197.5),EMPTY,TOW_03_T3(DMG:110.5),EMPTY,TOW_02_T1(DMG:97.5),TOW_01_T2(DMG:34.0),TOW_03_T3(DMG:110.5)
885,LOSS,8,1731.0,38,11,0,61,28,15,4,9,0,60,0,0,0.8,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:100.8),EMPTY,TOW_02_T1(DMG:83.2),TOW_01_T3(DMG:94.0),TOW_03_T1(DMG:23.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T1(DMG:23.5),EMPTY,TOW_01_T1(DMG:23.5),TOW_02_T2(DMG:106.5),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:100.8),TOW_01_T1(DMG:23.5),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:23.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T2(DMG:47.0),EMPTY,TOW_01_T1(DMG:23.5),TOW_03_T3(DMG:100.8),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:83.2),TOW_01_T3(DMG:114.0),EMPTY,TOW_01_T1(DMG:23.5),TOW_02_T3(DMG:145.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:23.5),EMPTY,TOW_01_T1(DMG:23.5),TOW_03_T3(DMG:620.8)
886,LOSS,8,1579.4,41,8,0,58,25,9,8,8,0,0,30,0,1.2,0.0,0.0,0.0,EMPTY,EMPTY,EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:65.0),TOW_03_T3(DMG:130.8),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T1(DMG:27.5),EMPTY,TOW_01_T1(DMG:27.5),EMPTY,TOW_04_T2(DMG:237.2),TOW_03_T2(DMG:84.2),TOW_01_T2(DMG:55.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:110.0),TOW_03_T2(DMG:84.2),EMPTY,EMPTY,TOW_01_T3(DMG:110.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:27.5),TOW_03_T3(DMG:650.8),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T3(DMG:190.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:650.8),TOW_01_T2(DMG:55.0),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:27.5),TOW_03_T3(DMG:650.8)
887,WIN,8,0.0,41,8,4,59,24,8,8,8,90,30,0,0,0.2,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:620.8),EMPTY,EMPTY,TOW_01_T1(DMG:107.5),TOW_03_T2(DMG:54.2),TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:115.2),TOW_01_T2(DMG:165.0),EMPTY,TOW_01_T2(DMG:125.0),EMPTY,TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:160.0),EMPTY,TOW_01_T1(DMG:107.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:91.5),EMPTY,TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:160.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:225.2),TOW_01_T1(DMG:107.5),EMPTY,TOW_01_T3(DMG:240.0),EMPTY,TOW_04_T2(DMG:237.2),TOW_03_T3(DMG:100.8),EMPTY,TOW_02_T2(DMG:91.5),TOW_01_T1(DMG:107.5),TOW_03_T2(DMG:54.2)
888,LOSS,8,1454.1,37,9,0,56,26,9,10,7,30,0,0,30,0.0,0.4,0.2,0.0,EMPTY,TOW_03_T2(DMG:59.5),TOW_01_T3(DMG:90.0),TOW_02_T1(DMG:28.5),EMPTY,TOW_03_T2(DMG:339.5),TOW_04_T3(DMG:117.0),TOW_02_T3(DMG:214.5),TOW_01_T1(DMG:45.0),EMPTY,TOW_01_T2(DMG:60.0),TOW_02_T1(DMG:28.5),TOW_04_T2(DMG:79.5),TOW_03_T1(DMG:25.5),TOW_01_T1(DMG:45.0),TOW_02_T2(DMG:57.0),TOW_01_T1(DMG:45.0),TOW_03_T3(DMG:1150.5),EMPTY,EMPTY,TOW_01_T2(DMG:60.0),TOW_02_T1(DMG:28.5),TOW_01_T3(DMG:110.0),TOW_03_T2(DMG:59.5),EMPTY,TOW_02_T3(DMG:132.0),EMPTY,EMPTY,EMPTY,TOW_02_T2(DMG:57.0),TOW_04_T1(DMG:57.0),TOW_03_T2(DMG:59.5),EMPTY,TOW_02_T3(DMG:104.5),TOW_01_T2(DMG:100.0),TOW_03_T1(DMG:25.5)
889,LOSS,8,1571.4,40,9,0,59,26,10,5,11,60,30,30,0,0.0,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T3(DMG:115.2),TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:650.8),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T3(DMG:122.0),EMPTY,EMPTY,TOW_02_T3(DMG:115.2),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:122.0),TOW_03_T2(DMG:84.2),EMPTY,TOW_02_T2(DMG:76.5),TOW_01_T3(DMG:142.0),TOW_02_T3(DMG:115.2),TOW_01_T1(DMG:75.5),TOW_03_T2(DMG:84.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:53.2),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:225.2),TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:53.2),EMPTY,TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:131.0),EMPTY
890,LOSS,8,1323.5,37,14,0,60,24,8,8,8,0,30,0,30,0.2,0.0,0.4,0.6,EMPTY,TOW_03_T2(DMG:68.2),TOW_01_T2(DMG:75.0),TOW_02_T3(DMG:115.2),EMPTY,TOW_03_T1(DMG:29.3),TOW_04_T2(DMG:101.0),TOW_02_T1(DMG:53.2),TOW_01_T1(DMG:17.5),EMPTY,EMPTY,EMPTY,TOW_04_T3(DMG:154.7),TOW_03_T2(DMG:68.2),TOW_01_T3(DMG:150.0),EMPTY,TOW_01_T1(DMG:17.5),TOW_03_T3(DMG:646.8),EMPTY,TOW_02_T2(DMG:91.5),TOW_01_T2(DMG:35.0),TOW_02_T1(DMG:53.2),EMPTY,TOW_03_T1(DMG:29.3),TOW_04_T3(DMG:412.7),TOW_02_T2(DMG:91.5),TOW_01_T3(DMG:70.0),EMPTY,EMPTY,EMPTY,EMPTY,TOW_03_T2(DMG:68.2),TOW_01_T3(DMG:70.0),TOW_02_T3(DMG:115.2),TOW_01_T1(DMG:17.5),TOW_03_T1(DMG:29.3)
891,LOSS,8,1823.5,37,13,0,60,27,12,10,5,0,0,0,30,0.8,0.0,0.6,0.0,EMPTY,TOW_03_T1(DMG:33.0),TOW_01_T2(DMG:48.0),TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:24.0),TOW_03_T1(DMG:33.0),TOW_04_T2(DMG:82.8),TOW_02_T3(DMG:88.0),TOW_01_T1(DMG:24.0),EMPTY,EMPTY,TOW_02_T1(DMG:24.0),TOW_04_T3(DMG:122.8),EMPTY,TOW_01_T1(DMG:24.0),TOW_02_T1(DMG:24.0),TOW_01_T3(DMG:96.0),TOW_03_T2(DMG:77.0),EMPTY,TOW_02_T2(DMG:108.0),TOW_01_T1(DMG:24.0),TOW_02_T2(DMG:48.0),EMPTY,TOW_03_T3(DMG:663.0),TOW_04_T2(DMG:82.8),TOW_02_T2(DMG:108.0),TOW_01_T1(DMG:24.0),EMPTY,TOW_01_T3(DMG:176.0),EMPTY,TOW_04_T1(DMG:58.8),TOW_03_T2(DMG:77.0),EMPTY,TOW_02_T1(DMG:24.0),TOW_01_T2(DMG:88.0),TOW_03_T1(DMG:33.0)
892,LOSS,8,1777.0,38,10,0,57,25,9,7,9,30,0,0,0,0.2,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:104.0),EMPTY,TOW_01_T3(DMG:118.0),TOW_03_T3(DMG:617.5),TOW_04_T3(DMG:87.0),EMPTY,EMPTY,EMPTY,TOW_01_T1(DMG:47.0),TOW_02_T3(DMG:82.5),TOW_04_T2(DMG:49.5),TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:64.0),EMPTY,TOW_01_T3(DMG:98.0),TOW_03_T2(DMG:52.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T3(DMG:98.0),EMPTY,TOW_01_T1(DMG:47.0),TOW_03_T2(DMG:52.5),TOW_04_T3(DMG:87.0),EMPTY,TOW_01_T1(DMG:47.0),EMPTY,TOW_01_T2(DMG:64.0),TOW_02_T1(DMG:22.5),TOW_04_T3(DMG:267.0),TOW_03_T2(DMG:332.5),TOW_01_T3(DMG:178.0),TOW_02_T1(DMG:22.5),EMPTY,TOW_03_T1(DMG:22.5)
893,LOSS,8,1030.9,39,12,0,61,26,7,10,9,60,60,0,0,0.2,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T3(DMG:130.0),TOW_03_T3(DMG:100.8),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T2(DMG:135.0),TOW_02_T3(DMG:145.2),TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:166.5),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T3(DMG:210.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:95.0),EMPTY,TOW_01_T3(DMG:130.0),TOW_02_T1(DMG:83.2),EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:130.0),TOW_02_T3(DMG:145.2),EMPTY,TOW_03_T2(DMG:54.2)
894,LOSS,8,1206.0,37,9,0,55,24,10,7,7,30,30,30,0,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:53.2),TOW_01_T1(DMG:51.5),TOW_02_T3(DMG:115.2),EMPTY,TOW_03_T1(DMG:53.2),EMPTY,TOW_02_T2(DMG:91.5),TOW_01_T2(DMG:113.0),EMPTY,TOW_01_T1(DMG:51.5),TOW_02_T2(DMG:136.5),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T2(DMG:83.0),TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:136.0),TOW_03_T1(DMG:53.2),EMPTY,EMPTY,TOW_01_T3(DMG:116.0),EMPTY,EMPTY,TOW_03_T3(DMG:650.8),TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:115.2),TOW_01_T1(DMG:51.5),EMPTY,TOW_01_T3(DMG:196.0),EMPTY,TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:53.2),TOW_01_T1(DMG:51.5),EMPTY,TOW_01_T2(DMG:83.0),TOW_03_T1(DMG:53.2)
895,LOSS,8,902.9,38,9,0,57,25,10,7,8,30,60,0,0,0.4,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:69.0),TOW_02_T1(DMG:83.2),EMPTY,TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:172.8),EMPTY,EMPTY,TOW_01_T3(DMG:108.0),TOW_02_T1(DMG:83.2),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T3(DMG:108.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:109.0),TOW_02_T1(DMG:83.2),EMPTY,TOW_03_T3(DMG:100.8),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:172.8),TOW_01_T1(DMG:49.5),EMPTY,EMPTY,TOW_02_T3(DMG:255.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:145.2),TOW_01_T3(DMG:128.0),TOW_03_T1(DMG:23.2)
896,LOSS,8,684.1,38,11,0,61,25,11,5,9,90,30,0,30,0.6,0.0,0.4,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:173.0),TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:196.0),EMPTY,EMPTY,TOW_02_T1(DMG:53.2),TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T3(DMG:176.0),TOW_02_T1(DMG:53.2),TOW_04_T1(DMG:57.9),TOW_03_T2(DMG:68.2),EMPTY,TOW_02_T1(DMG:53.2),TOW_01_T1(DMG:111.5),TOW_03_T2(DMG:68.2),EMPTY,TOW_02_T3(DMG:142.8),TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T3(DMG:196.0),TOW_03_T3(DMG:126.8),TOW_04_T2(DMG:81.2),EMPTY,TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T3(DMG:176.0),TOW_02_T2(DMG:91.5),TOW_04_T3(DMG:119.9),TOW_03_T1(DMG:29.3),TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T3(DMG:176.0),TOW_03_T3(DMG:646.8)
897,LOSS,8,476.4,38,8,0,55,27,14,8,5,0,90,30,0,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T3(DMG:673.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T2(DMG:70.0),TOW_03_T2(DMG:96.5),TOW_04_T1(DMG:27.0),TOW_02_T2(DMG:195.0),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T2(DMG:30.0),TOW_02_T2(DMG:135.0),TOW_04_T1(DMG:27.0),TOW_03_T1(DMG:58.5),TOW_01_T1(DMG:15.0),TOW_02_T3(DMG:172.5),TOW_01_T2(DMG:40.0),TOW_03_T3(DMG:673.5),EMPTY,TOW_02_T1(DMG:112.5),EMPTY,TOW_02_T3(DMG:200.0),EMPTY,TOW_03_T1(DMG:58.5),TOW_04_T1(DMG:27.0),TOW_02_T2(DMG:135.0),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_02_T3(DMG:172.5),TOW_04_T1(DMG:27.0),TOW_03_T1(DMG:58.5),TOW_01_T2(DMG:30.0),EMPTY,EMPTY,TOW_03_T1(DMG:58.5)
898,LOSS,8,1475.6,37,7,0,54,28,13,9,6,0,0,60,0,0.0,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:14.5),TOW_02_T2(DMG:43.5),EMPTY,TOW_03_T3(DMG:674.2),TOW_04_T2(DMG:221.8),TOW_02_T1(DMG:21.8),EMPTY,EMPTY,TOW_01_T3(DMG:78.0),TOW_02_T1(DMG:21.8),TOW_04_T2(DMG:47.9),TOW_03_T2(DMG:110.8),TOW_01_T3(DMG:138.0),TOW_02_T2(DMG:103.5),TOW_01_T1(DMG:14.5),TOW_03_T1(DMG:81.8),EMPTY,EMPTY,TOW_01_T3(DMG:58.0),TOW_02_T1(DMG:21.8),TOW_01_T1(DMG:14.5),TOW_03_T2(DMG:110.8),TOW_04_T1(DMG:26.1),TOW_02_T3(DMG:79.8),TOW_01_T1(DMG:14.5),EMPTY,TOW_01_T2(DMG:29.0),TOW_02_T1(DMG:21.8),TOW_04_T1(DMG:26.1),TOW_03_T2(DMG:390.8),TOW_01_T3(DMG:78.0),TOW_02_T1(DMG:21.8),TOW_01_T2(DMG:29.0),TOW_03_T1(DMG:81.8)
899,LOSS,8,1190.8,45,11,0,67,29,12,9,8,30,0,90,0,1.0,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:197.2),TOW_01_T1(DMG:56.5),TOW_02_T1(DMG:24.8),TOW_01_T3(DMG:136.0),TOW_03_T1(DMG:114.8),TOW_04_T1(DMG:29.7),TOW_02_T2(DMG:49.5),TOW_01_T3(DMG:136.0),EMPTY,TOW_01_T3(DMG:216.0),TOW_02_T2(DMG:64.5),TOW_04_T1(DMG:29.7),TOW_03_T3(DMG:197.2),TOW_01_T1(DMG:56.5),TOW_02_T1(DMG:24.8),EMPTY,TOW_03_T1(DMG:114.8),EMPTY,TOW_02_T2(DMG:49.5),TOW_01_T3(DMG:156.0),EMPTY,TOW_01_T2(DMG:93.0),TOW_03_T2(DMG:147.8),TOW_04_T2(DMG:54.4),TOW_02_T1(DMG:24.8),TOW_01_T3(DMG:136.0),EMPTY,TOW_01_T2(DMG:93.0),TOW_02_T2(DMG:49.5),EMPTY,TOW_03_T2(DMG:147.8),TOW_01_T1(DMG:56.5),TOW_02_T1(DMG:24.8),TOW_01_T3(DMG:216.0),TOW_03_T1(DMG:114.8)
900,LOSS,8,967.7,37,12,0,60,30,13,11,6,0,60,30,0,0.0,0.4,0.2,0.0,EMPTY,TOW_03_T2(DMG:91.2),TOW_01_T2(DMG:31.0),TOW_02_T3(DMG:167.2),TOW_01_T2(DMG:31.0),TOW_03_T2(DMG:371.2),EMPTY,TOW_02_T1(DMG:89.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:41.0),TOW_02_T3(DMG:167.2),TOW_04_T2(DMG:51.1),TOW_03_T3(DMG:143.8),TOW_01_T2(DMG:71.0),TOW_02_T1(DMG:89.2),EMPTY,TOW_03_T2(DMG:91.2),EMPTY,TOW_02_T1(DMG:89.2),TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:118.5),TOW_01_T3(DMG:62.0),TOW_03_T1(DMG:56.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:277.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:89.2),TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:56.2),TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:89.2),TOW_01_T1(DMG:15.5),TOW_03_T2(DMG:371.2)
901,LOSS,8,368.8,40,7,0,56,21,7,5,9,90,0,60,0,0.4,0.0,0.2,0.0,EMPTY,TOW_03_T3(DMG:173.8),EMPTY,TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T3(DMG:693.8),TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:109.5),EMPTY,TOW_01_T1(DMG:109.5),EMPTY,TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T2(DMG:129.0),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:188.0),EMPTY,EMPTY,EMPTY,TOW_01_T3(DMG:168.0),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:188.0),EMPTY,TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:169.0),EMPTY,TOW_01_T1(DMG:109.5),TOW_02_T3(DMG:85.2),EMPTY,TOW_03_T1(DMG:86.2),TOW_01_T3(DMG:168.0),TOW_02_T1(DMG:23.2),EMPTY,EMPTY
902,LOSS,8,729.9,41,9,0,64,28,12,7,9,30,30,0,0,0.0,0.0,0.2,0.0,EMPTY,TOW_03_T2(DMG:63.0),TOW_01_T3(DMG:94.0),TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:46.0),TOW_03_T2(DMG:63.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:118.0),TOW_01_T2(DMG:62.0),EMPTY,TOW_01_T1(DMG:46.0),TOW_02_T1(DMG:54.0),TOW_04_T3(DMG:92.8),TOW_03_T3(DMG:637.0),EMPTY,TOW_02_T2(DMG:78.0),TOW_01_T1(DMG:46.0),EMPTY,EMPTY,TOW_02_T2(DMG:78.0),TOW_01_T1(DMG:46.0),TOW_02_T3(DMG:118.0),TOW_01_T3(DMG:94.0),TOW_03_T2(DMG:343.0),EMPTY,TOW_02_T1(DMG:54.0),TOW_01_T3(DMG:94.0),EMPTY,TOW_01_T3(DMG:94.0),TOW_02_T3(DMG:228.0),TOW_04_T1(DMG:28.8),TOW_03_T2(DMG:63.0),TOW_01_T1(DMG:46.0),EMPTY,TOW_01_T1(DMG:46.0),TOW_03_T1(DMG:27.0)
903,LOSS,8,1201.5,38,10,0,57,27,12,8,7,30,30,30,60,0.0,0.0,0.0,0.4,EMPTY,EMPTY,TOW_01_T1(DMG:45.0),TOW_02_T1(DMG:52.5),TOW_01_T2(DMG:60.0),TOW_03_T1(DMG:52.5),TOW_04_T3(DMG:170.2),TOW_02_T2(DMG:90.0),TOW_01_T1(DMG:45.0),EMPTY,TOW_01_T2(DMG:60.0),EMPTY,TOW_04_T2(DMG:122.7),TOW_03_T1(DMG:52.5),EMPTY,TOW_02_T3(DMG:112.5),TOW_01_T1(DMG:45.0),TOW_03_T2(DMG:82.5),EMPTY,TOW_02_T2(DMG:135.0),TOW_01_T1(DMG:45.0),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:90.0),EMPTY,TOW_04_T3(DMG:398.2),TOW_02_T1(DMG:52.5),TOW_01_T1(DMG:45.0),EMPTY,TOW_01_T2(DMG:60.0),TOW_02_T3(DMG:112.5),EMPTY,TOW_03_T1(DMG:52.5),TOW_01_T1(DMG:45.0),TOW_02_T2(DMG:75.0),TOW_01_T3(DMG:90.0),TOW_03_T3(DMG:127.5)
904,LOSS,8,1184.7,42,12,0,68,30,14,6,10,30,60,30,0,0.0,0.2,0.4,0.0,EMPTY,TOW_03_T3(DMG:683.2),TOW_01_T1(DMG:46.5),TOW_02_T2(DMG:115.5),EMPTY,TOW_03_T3(DMG:163.2),TOW_04_T3(DMG:293.7),TOW_02_T3(DMG:161.8),TOW_01_T1(DMG:46.5),EMPTY,TOW_01_T1(DMG:46.5),TOW_02_T1(DMG:87.8),TOW_04_T1(DMG:29.7),TOW_03_T3(DMG:163.2),TOW_01_T1(DMG:46.5),TOW_02_T3(DMG:161.8),TOW_01_T1(DMG:46.5),TOW_03_T1(DMG:60.8),EMPTY,TOW_02_T1(DMG:87.8),TOW_01_T1(DMG:46.5),TOW_02_T1(DMG:87.8),TOW_01_T3(DMG:116.0),TOW_03_T3(DMG:163.2),TOW_04_T2(DMG:54.4),TOW_02_T1(DMG:87.8),TOW_01_T2(DMG:63.0),EMPTY,TOW_01_T2(DMG:63.0),TOW_02_T3(DMG:271.8),TOW_04_T1(DMG:29.7),TOW_03_T2(DMG:101.8),EMPTY,TOW_02_T2(DMG:115.5),TOW_01_T3(DMG:96.0),TOW_03_T1(DMG:60.8)
905,LOSS,8,1492.1,38,9,0,56,29,11,13,5,60,0,0,0,0.0,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:52.5),TOW_01_T1(DMG:75.0),TOW_02_T3(DMG:82.5),TOW_01_T3(DMG:140.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:90.0),EMPTY,TOW_01_T1(DMG:75.0),TOW_02_T2(DMG:45.0),TOW_04_T2(DMG:49.5),TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:75.0),TOW_02_T2(DMG:45.0),TOW_01_T3(DMG:200.0),TOW_03_T2(DMG:52.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:75.0),TOW_02_T2(DMG:105.0),TOW_01_T1(DMG:75.0),TOW_03_T2(DMG:332.5),TOW_04_T2(DMG:49.5),TOW_02_T3(DMG:82.5),TOW_01_T1(DMG:75.0),EMPTY,TOW_01_T2(DMG:130.0),EMPTY,TOW_04_T2(DMG:49.5),TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:130.0),TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:90.0),EMPTY
906,LOSS,8,1456.7,37,14,0,62,27,11,7,9,0,30,0,0,0.6,0.4,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:43.0),EMPTY,TOW_01_T3(DMG:166.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:59.2),TOW_01_T2(DMG:43.0),EMPTY,TOW_01_T1(DMG:21.5),TOW_02_T3(DMG:137.2),EMPTY,EMPTY,TOW_01_T3(DMG:86.0),TOW_02_T3(DMG:247.2),TOW_01_T1(DMG:21.5),TOW_03_T3(DMG:100.8),EMPTY,TOW_02_T1(DMG:59.2),TOW_01_T1(DMG:21.5),TOW_02_T2(DMG:148.5),TOW_01_T3(DMG:86.0),EMPTY,TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:88.5),TOW_01_T3(DMG:86.0),EMPTY,TOW_01_T1(DMG:21.5),TOW_02_T3(DMG:247.2),TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:21.5),TOW_02_T1(DMG:59.2),TOW_01_T2(DMG:43.0),TOW_03_T3(DMG:100.8)
907,LOSS,8,1366.0,37,13,0,62,29,6,18,5,30,30,0,0,0.0,0.2,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:82.5),TOW_01_T1(DMG:45.5),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:56.2),TOW_01_T3(DMG:92.0),EMPTY,EMPTY,TOW_02_T2(DMG:142.5),TOW_04_T2(DMG:237.2),TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:172.0),TOW_02_T2(DMG:82.5),TOW_01_T2(DMG:61.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:142.5),TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:82.5),TOW_01_T1(DMG:45.5),EMPTY,TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:236.2),TOW_01_T2(DMG:71.0),EMPTY,TOW_01_T2(DMG:101.0),EMPTY,TOW_04_T3(DMG:89.9),TOW_03_T3(DMG:100.8),TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:97.5),TOW_01_T2(DMG:71.0),TOW_03_T2(DMG:54.2)
